track_name,artist_name,valence,energy
Washington Men / Indy's Home,John Williams,0.046,0.0382
The Peterson House and Finale,John Williams,0.0389,0.0449
A Fate Worse Than Death,Dan Romer,0.0381,0.0105
your silent portrait,Kensuke Ushio,0.119,0.21
Arandaspis Prionotolepis,Austin Wintory,0.125,0.17
The Dream,Jerry Goldsmith,0.0868,0.368
All Things Must Fall,Dustin O'Halloran,0.104,0.254
Mothers,Abel Korzeniowski,0.077,0.234
Opening,Randy Newman,0.25,0.236
Lost In Emyn Muil,Howard Shore,0.0394,0.035
Mithril,Howard Shore,0.0331,0.224
Tadashi,Henry Jackman,0.027,0.0496
A Familiar Face,Lorne Balfe,0.0627,0.056
BuzzzTube,Henry Jackman,0.144,0.217
Crossroads,Randy Edelman,0.0904,0.139
Anakin and Ahsoka,Kevin Kiner,0.0632,0.37
Fanny and Troy,Craig Armstrong,0.0286,0.124
Farewell/Descent Into Madness,James Horner,0.0369,0.0906
All Drains Lead To The Ocean,Thomas Newman,0.292,0.161
Jesus Arrested,John Debney,0.0358,0.14
"ウォーキング・イン・ジ・エア 作品489u(映画『スノーマン』): Walking In The Air (Excerpt ""Lifecycle""), Op.310",Howard Blake,0.114,0.0277
Never Take Off the Mask,Hans Zimmer,0.0656,0.165
Bellatrix - (Bonus Track),Alexandre Desplat,0.0419,0.249
Still,Hans Zimmer,0.115,0.253
Tami Meets Richard,Hauschka,0.149,0.217
Epilogue - The Deep and Timeless Sea,James Horner,0.0334,0.063
Passing the Torch,Hans Zimmer,0.0671,0.358
Mr. Glass / End Title - Original Motion Picture Soundtrack,James Newton Howard,0.0362,0.0303
Run,Bruno Coulais,0.0878,0.29
Blackshore,Sarah Schachner,0.0312,0.39
"Witches, Wands and Wizards (From ""Harry Potter and the Prisoner of Azkaban"")",The City of Prague Philharmonic Orchestra,0.234,0.309
La lettre,Warren Ellis,0.0334,0.132
Dream 0 (till break of day) - Pt. 13,Max Richter,0.0265,0.106
"Hachi, Parker & Cate - Memories",Jan A.P. Kaczmarek,0.11,0.102
The Poem,Max Richter,0.153,0.0844
The Sorrows Of Young Lacie,Max Richter,0.0329,0.03
All Time Chump,Alan Menken,0.0687,0.142
Rodia,Kevin Kiner,0.0784,0.298
A Divided Land,Sarah Schachner,0.0841,0.224
Phil's Island,Alan Menken,0.0654,0.0776
The Call of Destiny / Titles,Rob Lane,0.0737,0.296
Haunted by Waters - A River Runs Through It (Reprise),Mark Isham,0.0944,0.146
Neverland - Minor Piano Variation - Finding Neverland/Soundtrack Version,Jan A.P. Kaczmarek,0.184,0.0768
Westward,Thomas Bergersen,0.0511,0.13
Buying The Space Farm,Michael Giacchino,0.0819,0.0564
Lux Aeterna,Two Steps from Hell,0.0357,0.332
Boot Struggle,Tyler Bates,0.069,0.12
The Half Killed,Dario Marianelli,0.0419,0.306
His Name Is Napoleon Solo,Daniel Pemberton,0.126,0.294
It Was Me,John Powell,0.124,0.112
Don't Say Anything,Ramin Djawadi,0.0369,0.181
One out Away,Mychael Danna,0.0372,0.284
Escape!,Philip Glass,0.053,0.0203
"Goodbye Spot - From ""The Good Dinosaur"" Score",Mychael Danna,0.0373,0.0414
Ada And Inman,Gabriel Yared,0.116,0.157
Rogue Heart,Inon Zur,0.183,0.389
A Great Divide,Dustin O'Halloran,0.067,0.222
無個性の苦悩,Yuki Hayashi,0.052,0.0865
Snow and Light,Dustin O'Halloran,0.0364,0.0204
Cibola,Trevor Rabin,0.0373,0.344
Six Hours,Abel Korzeniowski,0.0419,0.266
"The Big One - From ""Toy Story""/Score",Randy Newman,0.0376,0.0494
Hacking / Cutting,Ben Salisbury,0.0298,0.112
Presenting The Hook,John Williams,0.222,0.116
"Arwen's Fate / ""The Grace of the Valar"" (feat. Sheila Chandra)",Howard Shore,0.0336,0.0332
The Banishment of Éomer,Howard Shore,0.0577,0.263
Coffee & Contemplation,Kyle Dixon & Michael Stein,0.0367,0.0837
The Basket Game,John Williams,0.0985,0.34
"The Surrender (La Resa) (From ""La Resa dei Conti - The Big Gundown"")",Ennio Morricone,0.0731,0.334
Get Rich Quick,Henry Jackman,0.167,0.0676
Karen's Journey/Siyawe - Out Of Africa/Soundtrack Version,John Barry,0.0347,0.119
Il Treno Militare,Ennio Morricone,0.0682,0.286
Breathe Deeply Jules,Theodore Shapiro,0.183,0.21
"The Jedi Steps & Finale (From ""Star Wars Episode VII: The Force Awakens"")",John Williams,0.0574,0.075
And It Keeps on Coming,Trent Reznor and Atticus Ross,0.0332,0.209
New World,The Chamber Orchestra Of London,0.192,0.176
Out,Ben Salisbury,0.0236,0.105
Where's the Sword?,Mark Mothersbaugh,0.0369,0.122
The Syndicate,Lorne Balfe,0.0384,0.0894
Storm,Joseph Trapanese,0.0335,0.0874
Ragnar Recruits,Trevor Morris,0.046,0.0237
The High Fells - Extended Version,Howard Shore,0.0378,0.168
Powaqa Rescue,Ryuichi Sakamoto,0.0325,0.0611
"Meridian, Shining - Part 3 - Onwards To Meridian",Joris de Man,0.0592,0.321
"The Godfather Waltz (From ""The Godfather"")",The City of Prague Philharmonic Orchestra,0.126,0.303
Vocal,Max Richter,0.153,0.0465
What The Seeker Had Sought (feat. Julie Elven) - Part 1 - Motherland,Joris de Man,0.0372,0.115
Contact - End Credits,Alan Silvestri,0.0334,0.0281
"Lord Of The Rings, The: The Fellowship Of The Ring - The Fellowship",The City of Prague Philharmonic Orchestra,0.046,0.242
Jenny's Grave,Alan Silvestri,0.0363,0.0114
Far From Home / E.T. Alone - Soundtrack Reissue (2002),John Williams,0.0368,0.121
Urban Forest,Hauschka,0.0392,0.157
Debris,Steven Price,0.0602,0.386
Visitation,Carter Burwell,0.0378,0.165
I Can't Lose You Twice,Blake Neely,0.0879,0.0736
The Fairy Party,Heitor Pereira,0.174,0.338
Timelapse,Uno Helmersson,0.179,0.181
Kelpcake,Thomas Newman,0.26,0.202
Wrath of the Comte,Bear McCreary,0.0605,0.197
Soup and Leaflets - Bonus Track,James Newton Howard,0.031,0.0151
Doors Open from Both Sides,Alan Silvestri,0.034,0.0818
Baroque Chess Match,Bear McCreary,0.152,0.131
"Mutants - From ""Toy Story""/Score",Randy Newman,0.0584,0.122
Growing Up,Hans Zimmer,0.0352,0.0887
We've Gone Respectable,Hans Zimmer,0.0329,0.0162
The Moribund Tree & The Toad,Javier Navarrete,0.04,0.195
Incubation,Jed Kurzel,0.0394,0.061
Metamorphosis II,Philip Glass,0.0382,0.00918
L'abandon,Alexandre Desplat,0.0672,0.0208
In Memoriam,Bruno Coulais,0.164,0.149
Ascending,Hans Zimmer,0.039,0.112
Chasing the Storm,Patrick Doyle,0.045,0.0794
Daniel's 9th Cipher,Hans Zimmer,0.0273,0.0778
Ad Arcana,Hans Zimmer,0.0349,0.0411
La Nuit,Bruno Coulais,0.206,0.0904
Lunch Hour,Craig Armstrong,0.0679,0.159
Slice of Pie,Hans Zimmer,0.0774,0.357
Voldemort - (Bonus Track),Alexandre Desplat,0.028,0.0197
Quiet Room,Debbie Wiseman,0.253,0.0719
Humans Are Disappearing,Jack Wall,0.0371,0.145
"Jack Ryan, Analyst",Ramin Djawadi,0.0614,0.238
Vanessa's Dream,Abel Korzeniowski,0.0545,0.106
Sofia Sartor,Lorne Balfe,0.0823,0.122
What Came Before,Lorne Balfe,0.148,0.16
Opar,Rupert Gregson-Williams,0.0363,0.0834
What Is Love?,Marco Beltrami,0.0377,0.031
"Rosita (From ""The Big Gundown - La Resa dei Conti"")",Ennio Morricone,0.0914,0.253
Shadow Journal,Max Richter,0.036,0.103
Air Raid Drill,James Newton Howard,0.04,0.294
The Cavalry Breaks Through (feat. Julie Elven & Circle Percussion) - Part 1 - Motherland,Joris de Man,0.0609,0.336
Nomads of the White Desert,Sarah Schachner,0.0693,0.218
Matrix of Leadership,Steve Jablonsky,0.0383,0.277
Santiago de Compostela,Tyler Bates,0.119,0.224
Dernière,Yann Tiersen,0.192,0.235
A New King,Patrick Doyle,0.0383,0.0774
Gabriel's Oboe - For Cello and Orchestra,Ennio Morricone,0.0452,0.0572
"The Sundown - Il tramonto (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,0.216,0.151
Visit To The Cinema,Ennio Morricone,0.188,0.121
The War In Afghanistan / His Magnum Opus,Nicholas Britell,0.246,0.29
White Hart,James Newton Howard,0.0388,0.222
Sleep Deprivation,Trent Reznor and Atticus Ross,0.0344,0.119
The Caravan,Jerry Goldsmith,0.0626,0.203
The Fate of the World,Dan Romer,0.0398,0.152
Main Titles - Soundtrack Reissue (2002),John Williams,0.0276,0.00492
The Wedding Of River Song (feat. The BBC National Orchestra of Wales),Murray Gold,0.0333,0.303
"Siesta (From ""L' Oro Dei Bravados - Gold of The Bravados"")",Luis Bacalov,0.13,0.0656
A New Life,Jerry Goldsmith,0.0329,0.0293
Something Disposable,Trent Reznor,0.0382,0.147
The Spier House,Rob Simonsen,0.282,0.281
A Near Miss,Rob Simonsen,0.0379,0.0458
X Marks the Spot,John Williams,0.0344,0.146
Green Arrow,Blake Neely,0.0388,0.206
Are We Having A Party,Cliff Martinez,0.0381,0.224
Prophecies,Philip Glass,0.0388,0.0455
To the Boys,James Horner,0.0666,0.191
Don't Blow It,Cliff Martinez,0.0335,0.165
Refugees,Thomas Newman,0.0398,0.0512
"January 1st, 1908",Rob Simonsen,0.0314,0.139
End Credit Score Suite - Score,Joel McNeely,0.0882,0.387
Datebook,Carter Burwell,0.097,0.0526
Six Etudes for Piano - q = 108,Philip Glass,0.0344,0.00419
The Kiss,Philip Glass,0.0382,0.0359
The Light Between Oceans,Alexandre Desplat,0.105,0.197
Get off My Land,Martin Phipps,0.0354,0.0323
Gabriel's Trumpet,Marcelo Zarvos,0.052,0.0439
Private First Class Robert Leckie,Hans Zimmer,0.0359,0.053
Ashes To Ashes,Hans Zimmer,0.0306,0.359
Quit Screwing Around,Christophe Beck,0.0388,0.035
Ruth and Ira,Mark Isham,0.111,0.0396
Odin Confesses,Patrick Doyle,0.0323,0.0379
The Interview,Hans Zimmer,0.0559,0.0617
Farewell,Hans Zimmer,0.037,0.0836
Lane's Theme,Bill Conti,0.199,0.0124
Smile,Charlie Chaplin,0.165,0.19
Forward No Return,Dustin O'Halloran,0.109,0.361
Give Thanks,Martin Phipps,0.113,0.0895
Slow Motion Dance,Rob Lane,0.0348,0.0456
Hold The Ice - Score,Hans Zimmer,0.0334,0.206
Main Title,Elmer Bernstein,0.0555,0.0446
“Get Me Out Of This”,Alan Silvestri,0.192,0.274
Rose Rose Is Pregnant - Instrumental,Rachel Portman,0.0442,0.00364
Find Me When You Wake Up,Christophe Beck,0.0664,0.317
You Can See The Whole Town From Here,Ludwig Goransson,0.143,0.00588
Scene D'Amour,Bernard Herrmann,0.0318,0.114
Farewell....,Danny Elfman,0.036,0.0262
Maternity Sky,Masakatsu Takagi,0.195,0.112
Nina Through Glass,Jonny Greenwood,0.193,0.163
The Kiss,John Powell,0.119,0.242
Between Two Poles,Gustavo Santaolalla,0.0398,0.19
Memory Lanes,Michael Giacchino,0.0912,0.293
Life Eternal,Clint Mansell,0.0505,0.0538
In Paradisum,Thomas Bergersen,0.0332,0.106
I Had A Destiny,Alan Silvestri,0.141,0.00616
Sic Parvis Magna,Henry Jackman,0.0336,0.0137
Uglúk's Warriors,Howard Shore,0.185,0.0443
Home of the Brotherhood,Jesper Kyd,0.0388,0.131
Markus' Speech - Markus,John Paesano,0.0339,0.228
The Power of Chi,Hans Zimmer,0.0391,0.0197
Osteoglossum Bicirrhosum,Austin Wintory,0.0379,0.257
An Unwelcome Friend,Philip Glass,0.0359,0.0113
King for a King,Nick Glennie-Smith,0.0352,0.325
No Tracks in the Snow,Mychael Danna,0.0494,0.00604
Skinny Vegetarian Boy,Mychael Danna,0.11,0.12
Songs Of Captivity And Freedom,Murray Gold,0.0379,0.237
Il Bandito Monco,Ennio Morricone,0.032,0.0875
"Love Theme - From ""Romeo And Juliet""",Nino Rota,0.108,0.22
The Boat Scene,John Williams,0.0358,0.27
Prepared to do Anything,David Arnold & Michael Price,0.039,0.189
VFD,Thomas Newman,0.0916,0.0305
Manchester By The Sea Chorale,Lesley Barber,0.173,0.116
There's No Goodbye... Only Love - Instrumental,James Horner,0.0355,0.101
A Fistful of Dollars - Version 2,Ennio Morricone,0.232,0.356
Farmhouse,Danny Elfman,0.0385,0.0274
Alarm!,John Williams,0.058,0.27
I Am Become Death,Ben Salisbury,0.0537,0.0255
Pub Decision,Theodore Shapiro,0.0762,0.0216
Crystalline,Thomas Newman,0.0338,0.0175
Prayer Changes Everything,Mark McKenzie,0.0382,0.228
How May I Serve You?,Frederik Wiedmann,0.0292,0.342
Gensis Countdown,James Horner,0.0388,0.367
"Finding Private Ryan - From ""Saving Private Ryan"" Soundtrack",John Williams,0.0394,0.049
Wallet,Theodore Shapiro,0.0367,0.0124
Crying,Kyle Dixon & Michael Stein,0.0866,0.197
"Themes (From ""Close Encounters of the Third Kind"")",John Williams,0.032,0.0315
Burn It To The Ground,Michael Andrews,0.0255,0.159
Quiet Reflection,Tyler Bates,0.036,0.133
Hope?,Jon Brion,0.0366,0.027
Versailles,Bear McCreary,0.24,0.304
Macmillan Utility,Paul Haslinger,0.037,0.292
Just When I Brought You a Mother / Banished,Oliver Wallace,0.276,0.0538
Swim Down,Thomas Newman,0.0952,0.389
"Quién Sabe? (From ""Quién Sabe? - A Bullet for The General"")",Luis Bacalov,0.116,0.232
Cosmos Main Title,Alan Silvestri,0.0387,0.056
To Call Our Own - Part 3 - Onwards To Meridian,Joris de Man,0.0374,0.0521
Chasing the Pink Elephant,Michael Giacchino,0.0833,0.172
"Suite (From ""Jurassic Park"")",The City of Prague Philharmonic Orchestra,0.0909,0.253
Monumental Meltdown,Michael Giacchino,0.0376,0.317
Through the Tree,Geoff Zanelli,0.165,0.105
Ich will nicht,Hauschka,0.124,0.198
The New Babysitter,Michael Giacchino,0.0389,0.258
btf,Kensuke Ushio,0.119,0.143
The Battle of Kerak,Harry Gregson-Williams,0.0466,0.309
Temple,Jóhann Jóhannsson,0.0388,0.301
菅野よう子: 花は咲く,Yoko Kanno,0.113,0.0381
Alexander Pierce,Henry Jackman,0.0494,0.00613
Gandalf the White,Howard Shore,0.0397,0.115
Love Scene,Brad Fiedel,0.037,0.00286
A Voyage Begins,Dustin O'Halloran,0.0382,0.0127
"Violin Concerto In D Major, Op.35: 2. Romance: Andante",Erich Wolfgang Korngold,0.0348,0.0847
"Tennessee - From the Film ""Pearl Harbor""",Hans Zimmer,0.14,0.0413
Iwo Jima,Hans Zimmer,0.0297,0.0777
The First Battle,Randy Edelman,0.166,0.264
Romeo & Juliet,Alexandre Desplat,0.0392,0.0841
They'll Remember You,John Ottman,0.0357,0.144
"String Quartet No. 3 ""Mishima"": VI. Mishima / Closing",Philip Glass,0.0978,0.195
Snow Wolf,Nick Cave & Warren Ellis,0.0833,0.193
Tai Lung Escapes,Hans Zimmer,0.0528,0.361
From the Bottom,Hans Zimmer,0.116,0.303
Fear and Suspicion,Alexandre Desplat,0.111,0.0483
"Free Us, Save Us",Hans Zimmer,0.0303,0.136
"Pelagia's Song - From ""Captain Corelli's Mandolin""",Stephen Warbeck,0.0891,0.168
That Is My Curse - Shadows – Pt. 1,Hans Zimmer,0.177,0.0106
The Spoon On The Nose - Finding Neverland/Soundtrack Version,Jan A.P. Kaczmarek,0.199,0.0416
Men At War,Hans Zimmer,0.14,0.116
Nightfall On Okinawa,Hans Zimmer,0.0344,0.0176
"The Child, Pt.1 - From ""Macbeth"" Soundtrack",Jed Kurzel,0.0295,0.039
The Coral Atoll,Hans Zimmer,0.04,0.0706
Ash Girl,Anne Dudley,0.0354,0.0325
She Was Like A Bright Light,Hans Zimmer,0.0389,0.0343
Rapture,Two Steps from Hell,0.189,0.256
A Future That Many Will Never See,Sam Hulick,0.0502,0.322
The Pig Chase,Nick Glennie-Smith,0.0714,0.331
All Systems Go - The Launch,James Horner,0.0398,0.0779
The Bad Color - Score,James Newton Howard,0.0321,0.103
Volcano to Death,Michael Giacchino,0.036,0.0786
Closing Credits - A Beautiful Mind/Soundtrack Version,James Horner,0.0289,0.0461
Secrets,James Horner,0.0711,0.0424
Everything Is An Illusion,Kaada,0.0876,0.228
The Tongueless Land,Sarah Schachner,0.0355,0.284
A Secret He Will Take to His Grave,Murray Gold,0.0636,0.127
District 8 Hospital,James Newton Howard,0.0347,0.0464
"Main Theme (From ""Lonesome Dove"")",The City of Prague Philharmonic Orchestra,0.0402,0.188
Small Beginnings,Greg Edmonson,0.288,0.219
"Candy Vandals - From ""Wreck-It Ralph""/Score",Henry Jackman,0.0398,0.255
First Kiss,Howard Shore,0.0368,0.113
My Greatest Triumphs,Dan Romer,0.0377,0.171
Leaving The Docks,Zbigniew Preisner,0.0596,0.032
Ryan / Breakup,Justin Hurwitz,0.0287,0.0891
Guardians of the Three - Extended Version,Howard Shore,0.0394,0.381
The Mentors Return,Lorne Balfe,0.064,0.287
Constellations,Rob Simonsen,0.0356,0.0366
Death Bed,Dan Romer,0.0404,0.000412
No Safer Place,Deborah Lurie,0.039,0.00745
Night Vision,Jóhann Jóhannsson,0.0366,0.172
Sacrifice,Junkie XL,0.0351,0.203
Over,Kyle Dixon & Michael Stein,0.0348,0.188
"Star Trek: Deep Space Nine: Main Title - From ""Star Trek: Deep Space Nine""",Dennis McCarthy,0.0529,0.0438
Waltz in the 4th Dimension,Michael Andrews,0.107,0.0745
Parallel Timeline With Alternate Outcome,Trent Reznor and Atticus Ross,0.0332,0.036
Royal Blue - 1995 Remastered,Henry Mancini,0.0721,0.227
Shindler's List,John Williams,0.183,0.228
Love Theme,Jack Wall,0.208,0.267
Second Dream,Ryuichi Sakamoto,0.101,0.037
Home at Last/Barking at the Moon (Reprise) - Soundtrack,John Powell,0.264,0.178
My Precious,Howard Shore,0.0356,0.0383
Remnants,Trent Reznor and Atticus Ross,0.0323,0.107
"Love Theme - From ""Romeo and Juliet""",Maurice Jarre,0.0387,0.194
The Apothecary,Bear McCreary,0.0369,0.129
Main Title (Extended),Ramin Djawadi,0.1,0.174
The Horde,Ramin Djawadi,0.0483,0.149
A Book Of Blood,Javier Navarrete,0.0377,0.2
The East Wind,David Arnold,0.0327,0.178
Pearls,Hans Zimmer,0.0759,0.0715
Memories Of Sherlock,Hans Zimmer,0.0379,0.0126
Three Trails,Javier Navarrete,0.0399,0.177
Portrait Of Lupe,Elliot Goldenthal,0.0977,0.176
Front Street Gym,Ludwig Goransson,0.0384,0.161
Argo,Alexandre Desplat,0.0379,0.0427
Alone,Stephen Warbeck,0.137,0.0661
Hope,Hans Zimmer,0.0273,0.141
The Paschal Spiral,Hans Zimmer,0.0964,0.0563
Lips to Void,Mica Levi,0.0498,0.249
Love Theme - From Ben Hur,Miklós Rózsa,0.038,0.196
The Inexorable Advance Of Mr. Delaney,Max Richter,0.0301,0.169
Seized From The Depths - Part 1 - Motherland,Joris de Man,0.0399,0.25
Hands in the Anthill,Hauschka,0.147,0.268
"Europe, After the Rain",Max Richter,0.0357,0.0479
Parting Words,Michael Giacchino,0.0383,0.0651
Dragon Warrior Is Among Us,Hans Zimmer,0.146,0.369
Happyness,Andrea Guerra,0.129,0.0727
Jedi Master Luminara,Kevin Kiner,0.0371,0.196
Tearing Herself Away,Philip Glass,0.0368,0.0258
Rise a Knight,Harry Gregson-Williams,0.0395,0.124
Structure And Discipline,Thomas Newman,0.0479,0.00955
Directive A-113,Thomas Newman,0.0362,0.113
Hearts Open Wide,Aaron Zigman,0.0384,0.0436
Horse Healer,Marco Beltrami,0.0367,0.0386
Alpha,Marc Streitenfeld,0.062,0.15
Victory,John Barry,0.0271,0.113
Finale,Danny Elfman,0.172,0.125
There The Whole Time / Twirl,Justin Hurwitz,0.0978,0.0585
Climbing For A Kiss,Rupert Gregson-Williams,0.0356,0.0593
Telegrams,Nick Glennie-Smith,0.0378,0.0819
"Jack Dawson's Luck (includes ""Humours of Caledon"", ""The Red-Haired Lass"", ""The Boys on the Hilltop"" & ""The Bucks of Oranmore""",James Horner,0.238,0.375
I'm Scared Too,Steven Price,0.0386,0.231
Deportation/Iguazu,Gustavo Santaolalla,0.135,0.271
The Gathering of the Clouds - Extended Version,Howard Shore,0.0388,0.235
Remember Me,Murray Gold,0.0786,0.2
"Transformation / The End - From ""Shrek""",Harry Gregson-Williams,0.0362,0.203
The Story Is Told,Roque Baños,0.0316,0.0307
Fate Of My Dad,Blake Neely,0.0383,0.00827
Gift of Life,Thomas Bergersen,0.0364,0.316
"Arlo's Vision - From ""The Good Dinosaur"" Score",Mychael Danna,0.0356,0.0175
Amy's Three Card Monty,Tyler Bates,0.273,0.386
The Grand Massacre,Ennio Morricone,0.0595,0.302
"Gabriel's Oboe (From ""The Mission"")",Ennio Morricone,0.0382,0.0334
Particles of the Universe (Elysian Fields),Dan Romer,0.142,0.00984
Promise Me You Won't Disappear,Rob Simonsen,0.039,0.0667
No Ticket,John Williams,0.185,0.0383
Down The Drain - Score,Jon Brion,0.0369,0.0429
Fighting For Dough,John Williams,0.0387,0.172
At The Bank,John Powell,0.106,0.345
Cup Reminders,Theodore Shapiro,0.0332,0.00666
Zoey's Theme,Brian Tyler,0.0393,0.0405
Save Kung Fu,John Powell,0.178,0.271
Brick Factory,West Dylan Thordson,0.0857,0.293
Flickering,Kyle Dixon & Michael Stein,0.0393,0.131
OSR II - I,Daniel Pemberton,0.0523,0.34
Atonement,John Powell,0.0379,0.119
Remember This,Junkie XL,0.0316,0.0379
David Melrose Theme,Hauschka,0.115,0.0256
Downton Abbey,The City of Prague Philharmonic Orchestra,0.167,0.301
Passage of Time,Alan Silvestri,0.0381,0.133
Youngling Jedi,Kevin Kiner,0.0361,0.272
"Atlantis - From ""Atlantis: The Lost Empire""/Score",James Newton Howard,0.0397,0.169
prc,Kensuke Ushio,0.223,0.0264
Raindrops,John Paesano,0.0643,0.0119
Maleficent Suite,James Newton Howard,0.0339,0.0597
"The Grand Duel - Parte VII (From ""The Grand Duel - ll Grande Duello"")",Luis Bacalov,0.0711,0.0752
Training The Supersoldier,Alan Silvestri,0.246,0.374
Buon Giorno Principessa,Nicola Piovani,0.0772,0.14
The Game,Antonio Pinto,0.0393,0.368
Michael Kills Judith,John Carpenter,0.0302,0.191
Ride,Antonio Pinto,0.126,0.0215
A Man and a Boy,Antonio Pinto,0.0894,0.0747
Memories Of Home,Hans Zimmer,0.0336,0.0237
Democracy,Antonio Pinto,0.0381,0.327
Gule Wamkulu,Antonio Pinto,0.0341,0.118
July 15th,Rachel Portman,0.0249,0.137
Will's Wish,Craig Armstrong,0.0491,0.0234
"A Long, Hungry Season",Antonio Pinto,0.039,0.0332
People Have To Know,Antonio Pinto,0.1,0.172
Without a Roof,Antonio Pinto,0.0364,0.379
Merlin Lost,Rob Lane,0.0726,0.054
They’re Supposed to Come,Antonio Pinto,0.0373,0.0784
Root and Branch,Antonio Pinto,0.0395,0.166
The Boy Who Harnessed the Wind,Antonio Pinto,0.0426,0.368
A Mother’s Cry,Antonio Pinto,0.0386,0.122
Prototype,Antonio Pinto,0.22,0.216
A Car Accident,Bear McCreary,0.0345,0.0304
Letting Go,Michael Giacchino,0.0391,0.218
Goodnight Moon,Marco Beltrami,0.0476,0.00764
Get Away,Bruno Coulais,0.136,0.296
The Longest Ride,Mark Isham,0.0971,0.0238
At First Sight,Antonio Pinto,0.0345,0.316
Song of Home - Ashmole 782,Rob Lane,0.0321,0.353
Rains,Antonio Pinto,0.0327,0.186
Wherever You Are,Antonio Pinto,0.284,0.387
Amar: Castells,Armand Amar,0.111,0.213
Trapped Stars,Hans Zimmer,0.0398,0.0588
Main Titles (From Blade Runner),Vangelis,0.0337,0.259
Goodbye,John Lunn,0.0434,0.133
Hunger,Antonio Pinto,0.0329,0.124
Gambling,Antonio Pinto,0.0491,0.00811
Love Letters,Dario Marianelli,0.0445,0.17
The Future - Main Titles,John Ottman,0.0389,0.117
Woody's A Star,Randy Newman,0.0446,0.154
Roc'h ar Vugale,Yann Tiersen,0.05,0.233
"Cupcake Breakout - From ""Wreck-It Ralph""/Score",Henry Jackman,0.0621,0.183
"Proposal/Down the Hole - From ""Alice in Wonderland""/Score",Danny Elfman,0.124,0.204
Woods and Words / Backson Tracks,Henry Jackman,0.102,0.05
The Cookie Factory,Danny Elfman,0.161,0.281
The Angel of Death,Trevor Morris,0.0329,0.0156
Target,Jóhann Jóhannsson,0.0372,0.000263
Plastic Jesus,Lalo Schifrin,0.238,0.183
Eyes Closing,Two Steps from Hell,0.0379,0.117
Texas Midlands,Nick Cave,0.0306,0.193
"Alicia Discovers Nash's Dark World - From ""A Beautiful Mind"" Soundtrack",James Horner,0.0287,0.0791
Parachutes,Hans Zimmer,0.0885,0.125
Rock Hammer,Thomas Newman,0.125,0.0383
Birth Of The Flash,Blake Neely,0.0375,0.087
Plymouth Chorale,Lesley Barber,0.0854,0.0523
Enterprise Clears Moorings,James Horner,0.07,0.323
Watching Iris Die,Blake Neely,0.0446,0.283
The Ballad of the Nova Corps. (Instrumental) - Instrumental,Tyler Bates,0.0567,0.345
Main Title,Mychael Danna,0.0394,0.136
"The Prize Of One's Life... The Prize Of One's Mind - From ""A Beautiful Mind"" Soundtrack",James Horner,0.0337,0.013
A Commuter's Trip,Roque Baños,0.0588,0.315
Orphans,Mychael Danna,0.128,0.109
The Sand Volcano,Jerry Goldsmith,0.04,0.203
The Singing Towers,Murray Gold,0.0357,0.0967
Can I Come With You? (feat. The BBC National Orchestra of Wales),Murray Gold,0.0787,0.141
The Abduction And The Final Battle At The Gallows,Michael Kamen,0.147,0.296
The Meeting,John Powell,0.266,0.248
Due Contro Cinque,Ennio Morricone,0.0621,0.145
Jill's Theme - 2016 Version,Ennio Morricone,0.0389,0.128
L'assoluto naturale,Ennio Morricone,0.24,0.261
Escaping Nomanisan,Michael Giacchino,0.0683,0.0339
James Earl Carter Jr.,Nicholas Britell,0.0381,0.0813
"High School Teacher - From ""Saving Private Ryan"" Soundtrack",John Williams,0.0387,0.0339
Medal Of Honor: Allied Assault - Main Theme,Michael Giacchino,0.107,0.28
The Miracle of the Ark,John Williams,0.0438,0.334
Jacket,John Powell,0.248,0.138
Bobby Riggs,Nicholas Britell,0.125,0.0823
A New Name... A New Life,John Williams,0.0389,0.083
Other Ways to Get to the Same Place,Trent Reznor and Atticus Ross,0.0374,0.158
At Dusk,Trent Reznor and Atticus Ross,0.078,0.346
Choosing Life,Philip Glass,0.0374,0.0316
Their Waters Were Mingled Together,Austin Wintory,0.0699,0.33
Ellis Brings Flowers,Rob Simonsen,0.0765,0.055
"Adventures on Earth (From ""E.T. the Extra-Terrestrial"")",John Williams,0.0355,0.0547
The Blue and Grey,John Williams,0.0386,0.00298
The Letter,Deborah Lurie,0.0399,0.0881
Deliverance,Brian Tyler,0.033,0.131
Miserere,Ennio Morricone,0.0802,0.0847
Salamandar Battle,Steve Jablonsky,0.0767,0.376
Kereon,Yann Tiersen,0.256,0.285
Didn't I Do Well?,James Newton Howard,0.0389,0.0586
Pray With Me,Alan Silvestri,0.151,0.00273
Merlin's Staff,Steve Jablonsky,0.0345,0.187
Fairy Tale (Bonus Track),Abel Korzeniowski,0.0295,0.0602
Exhibition,Abel Korzeniowski,0.0348,0.398
The Tales That Really Matter,Howard Shore,0.035,0.0315
To the Cemetery,Marco Beltrami,0.0367,0.00818
Everything Changes,Lorne Balfe,0.0533,0.11
Letters,Abel Korzeniowski,0.116,0.157
"Dawn (Arr. Mugi) - From ""Pride and Prejudice""",Dario Marianelli,0.227,0.0265
Hymne - Remastered,Vangelis,0.123,0.261
"Leonardo's Inventions, Pt. 2",Jesper Kyd,0.0594,0.106
"Vanellope's Hideout - From ""Wreck-It Ralph""/Score",Henry Jackman,0.0367,0.0663
