track_name,artist_name,valence,energy
Hurts,SWANKY DANK,0.347,0.995
Machiiro,KANA-BOON,0.383,0.842
Fallen - Remixed by Masayuki Nakano(BOOM BOOM SATELLITES) - PSYCHO-PASS SS Case.1 ED Version,EGOIST,0.489,0.95
一騎当千,UMETORA,0.619,0.929
からくり卍ばーすと,"Hitoshizuku,Yama",0.512,0.954
Resistance,BLUE ENCOUNT,0.339,0.934
声,BLUE ENCOUNT,0.515,0.797
生霊,Utsu-P,0.326,0.953
Falco-ファルコ-,Hitomi Shimatani,0.509,0.971
Movin' on without you,Ayumi Hamasaki,0.676,0.809
Mystery Cycle,Nayutalien,0.465,0.976
Welcome to the Mirror Sound's Kingdom,"Hitoshizuku,Yama",0.677,0.969
potato-head in wonderland,Utsu-P,0.352,0.98
one for all,The Winking Owl,0.522,0.94
ハローラフター,Last Note.,0.488,0.952
エレクトリック・ラブ - Eight Mix,Hachioji P,0.595,0.826
Boku No Taiyoh,AKB48,0.57,0.96
KOKO,WEAVER,0.326,0.82
Light a Fire,ROOKiEZ is PUNK'D,0.57,0.965
Egaono Yukue,DREAMS COME TRUE,0.602,0.775
umbrella - 2017 Version,Mrs. GREEN APPLE,0.528,0.71
Loser Unbeatable,The Winking Owl,0.491,0.96
time-lag-cloud,LAST ALLIANCE,0.468,0.878
"Sekaiichi, watashi no koi",Nanahira,0.683,0.974
Don't Kill My Melody,The Winking Owl,0.296,0.978
360°星のオーケストラ,Petit Milady,0.615,0.859
step forward,Yuko Suzuhana,0.391,0.973
One More Time (feat. Matt Cab),Rei Yasuda,0.615,0.702
CONFLICT,Mrs. GREEN APPLE,0.519,0.867
can cry,yanaginagi,0.188,0.804
雨のち感情論,WagakkiBand,0.54,0.979
euphoric field(English),ELISA,0.291,0.748
Still Remains,Riya,0.0537,0.707
Elegy of Prisoner,Takanori Nishikawa,0.121,0.762
Dive into the colors,YURiKA,0.377,0.972
Believe in Sky,今井麻美,0.602,0.869
青き炎,Zwei,0.467,0.865
REBORN,SILENT SIREN,0.542,0.709
Is this love?,Monkey Majik,0.62,0.785
Himitsu Kichi,majiko,0.436,0.701
Nanoka,RADWIMPS,0.348,0.728
Trust,L'Arc-en-Ciel,0.374,0.904
Anemone,L'Arc-en-Ciel,0.53,0.731
Nazonazo,RADWIMPS,0.621,0.858
火の鳥,Do As Infinity,0.504,0.834
Kiss - Kuchizuke,L'Arc-en-Ciel,0.432,0.934
Egomama,DECO*27,0.635,0.875
Don't Look Back,SPYAIR,0.59,0.952
キロン,Vickeblanka,0.314,0.862
エスケイパー,majiko,0.287,0.977
Suisei No Parade,majiko,0.139,0.758
Sayonara no kawarini,ITOWOKASHI,0.585,0.833
Tower of Sand,THE YELLOW MONKEY,0.391,0.769
I don't know,THE YELLOW MONKEY,0.571,0.814
Introduction,OxT,0.51,0.886
Labyrinth,Yoshida Brothers,0.373,0.717
Chameleon Lens,Porno Graffitti,0.546,0.853
鉛空のスターゲイザー,Good Morning America,0.657,0.922
Turbocharger ON,Ling tosite sigure,0.275,0.882
Saboten,Porno Graffitti,0.573,0.87
Ai Ga Yobu Houe,Porno Graffitti,0.494,0.73
Working Men Blues,Porno Graffitti,0.417,0.939
Kiminoaidokusyoga Kerouac Dattaken,Porno Graffitti,0.579,0.889
Aventure Bleu,Maaya Uchida,0.395,0.924
High Energy Vacuum,Ling tosite sigure,0.385,0.973
monolith,04 Limited Sazabys,0.541,0.965
Invisible,Glutamine,0.451,0.992
"Waitress, Waitress!",[ALEXANDROS],0.631,0.919
サブリナ,Leo Ieiri,0.413,0.877
二次元ドリームフィーバー -初音ミク「マジカルミライ 2014」Live-,PolyphonicBranch,0.463,0.983
Tokyo Mannequin,pinocchioP,0.179,0.941
Iaru Fanclub,Glutamine,0.696,0.99
Halo-Halo,LiSA,0.295,0.997
RELOAD,BACK-ON,0.457,0.867
Shiwa,buzzG,0.614,0.944
Ash - Instrumental,LiSA,0.404,0.931
Inception,TeddyLoid,0.245,0.932
Love Is Onomatopoeia,pinocchioP,0.49,0.958
Mysterious Youth Revealed,Bruce Faulconer,0.273,0.831
July 1st,Ayumi Hamasaki,0.0783,0.949
æternal,Ayumi Hamasaki,0.384,0.855
Kiminomewo,Soraru,0.589,0.984
FINAL WEAPON STAGE 2,Capcom Sound Team,0.332,0.704
1980,ASIAN KUNG-FU GENERATION,0.553,0.916
Science Fiction,ASIAN KUNG-FU GENERATION,0.473,0.941
Dr.WILY STAGE BOSS,Capcom Sound Team,0.272,0.822
Science will never die (アンジェロアグナス戦闘),Capcom Sound Team,0.546,0.992
Freedom,FLOW,0.379,0.986
Simple rating-Theme of KARIN-,Capcom Sound Team,0.372,0.896
Paint It White,ASIAN KUNG-FU GENERATION,0.575,0.848
Microphone,ASIAN KUNG-FU GENERATION,0.694,0.771
DOUBLE,Capcom Sound Team,0.413,0.867
Blue Sky and a Black Cat,ASIAN KUNG-FU GENERATION,0.508,0.882
Luna,FLOW,0.383,0.938
Abyss,Asriel,0.473,0.975
海と陸の共震/ラギアクルス,Capcom Sound Team,0.595,0.804
overwriter (Extended),tilt-six,0.289,0.909
WHEEL ALLIGATES STAGE,Capcom Sound Team,0.391,0.989
Goodbye Lost Generation,ASIAN KUNG-FU GENERATION,0.498,0.746
Forever,ASIAN KUNG-FU GENERATION,0.189,0.892
未来の夏休み,Utsu-P,0.246,0.933
Viva Rock - Album Remix,ORANGE RANGE,0.512,0.846
Exhibition Airfight,Nayutalien,0.368,0.973
"""ラスボス""への道",Yuki Hayashi,0.426,0.71
開戦,Yuki Hayashi,0.439,0.845
ShojoFuzei -Vocaloid Ver.,Mikito P,0.466,0.87
スタミナ勝負,Yuki Hayashi,0.0673,0.725
Xiao Yi Xiao,Momoiro Clover Z,0.566,0.943
Hey Girl!! Why Not Party Like a Bitch!?,"Fear, and Loathing in Las Vegas",0.376,0.963
Interlude I,"Fear, and Loathing in Las Vegas",0.24,0.947
郷愁の空,WagakkiBand,0.675,0.908
Empty In The Crowd,The Winking Owl,0.445,0.915
Refrain,Hachioji P,0.376,0.726
Letter,SILENT SIREN,0.642,0.836
Supercharger,PENGUIN RESEARCH,0.576,0.989
only my railgun-TVサイズ-,fripSide,0.562,0.997
"Red ""reduction division"" -crossroads version-",fripSide,0.343,0.996
Lust,The Winking Owl,0.517,0.894
Mad Lovers - Eight Mix,Hachioji P,0.539,0.91
Blue Moon,fripSide,0.341,0.993
Alternative - PGR Version,PENGUIN RESEARCH,0.441,0.945
渇かない涙,SILENT SIREN,0.517,0.707
Coming Closer,L'Arc-en-Ciel,0.337,0.958
君想い,GReeeeN,0.395,0.783
→,SILENT SIREN,0.616,0.805
Kinen Shashin,Goose house,0.503,0.771
Kasou - 25th L'Anniversary Live,L'Arc-en-Ciel,0.426,0.873
Warattetainda,Ikimonogakari,0.534,0.875
Gekitou no Hate,Yasuharu Takanashi,0.416,0.879
A Footprint in the Wet Sand,Falcom Sound Team jdk,0.44,0.863
Hope to You,Falcom Sound Team jdk,0.349,0.886
Killer,School Food Punishment,0.636,0.734
Kishuu,Yasuharu Takanashi,0.52,0.81
Genesis Beyond the Beginning,Falcom Sound Team jdk,0.352,0.835
Sophisticated Fight (The Legend of Heroes: Sora No Kiseki First Chapter),Falcom Sound Team jdk,0.386,0.859
Asuo Tsukamu Tameni,Falcom Sound Team jdk,0.38,0.977
Awakening,Falcom Sound Team jdk,0.531,0.991
Eternal Sunshine,Falcom Sound Team jdk,0.25,0.959
赤道を越えたら,Sheena Ringo,0.602,0.723
Iclucian Dance,Falcom Sound Team jdk,0.564,0.903
決定的三分間,Sheena Ringo,0.596,0.869
Gift,MY FIRST STORY,0.498,0.943
ふたりのまほう,May J.,0.485,0.81
drama,AAA,0.412,0.708
Velonica - Last Dance Version,Aqua Timez,0.195,0.937
knife vacation,Ling tosite sigure,0.615,0.95
MILK,[ALEXANDROS],0.637,0.847
0になって,kankakupiero,0.263,0.997
Ultra Overcorrection,Ling tosite sigure,0.412,0.968
1.4.2 - Instrumental,EGOIST,0.272,0.828
Namae No Nai Kaibutsu - TV Edit Instrumetal,EGOIST,0.187,0.906
Because of You,Ayumi Hamasaki,0.591,0.936
遺書,Boku no Lyric no Boyomi,0.579,0.9
SOUL LOVE,GLAY,0.567,0.96
vogue,Ayumi Hamasaki,0.697,0.959
ロンサムワールド,LAST ALLIANCE,0.562,0.884
東京シネマ,KEYTALK,0.353,0.85
R - instrumental,Roselia,0.302,0.921
Magic,majiko,0.486,0.952
スープの日,majiko,0.669,0.867
King & Queen,Porno Graffitti,0.628,0.951
Koe,SCANDAL,0.523,0.9
Delight,miwa,0.378,0.954
あの夏の日の想い出,Zwei,0.382,0.746
Up to Me,Rei Yasuda,0.352,0.846
1AM,Rei Yasuda,0.374,0.863
VERMILLION,黒崎真音,0.0715,0.995
Live For Life - Ookamitachi no Yoru -,Aimi,0.637,0.947
calling,fhána,0.481,0.87
Miracle,miwa,0.645,0.872
Iris - Instrumental,Eir Aoi,0.475,0.818
feat. future,亜咲花,0.643,0.947
あなたはサキュレント,yanaginagi,0.354,0.921
Forget Me Not,Rei Yasuda,0.62,0.756
Delight,Rei Yasuda,0.594,0.85
HEATS (真ゲッターロボ) - LIVE,Hironobu Kageyama,0.194,0.989
Unbroken (feat. Tomoyasu Hotei),Takanori Nishikawa,0.397,0.945
Check My Soul,Azusa,0.553,0.809
Contrail ~軌跡~,川田まみ,0.508,0.879
Yumesora,Sora Amamiya,0.496,0.907
cold bullet blues,黒崎真音,0.221,0.794
Stardust Interlude,fhána,0.192,0.824
僕だけがいない街 RE: RE: ORIGINAL COVER INST.Ver,NIYARI計画,0.597,0.879
Echo,kradness,0.222,0.951
LOST CHILDREN,Akiko Shikata,0.513,0.907
Say you love me - Instrumental,Tia,0.664,0.99
I was born to love you 「プライド」 ORIGINAL COVER INST.Ver,NIYARI計画,0.22,0.707
雨宿り,Suara,0.573,0.753
Kakera,ITOWOKASHI,0.491,0.747
Sleeping Beauty,164,0.225,0.755
Bring It Back,TeddyLoid,0.541,0.991
ジャズコーラスの夏闌,buzzG,0.555,0.976
Tarinai Kabocha,pinocchioP,0.495,0.905
Tell Your World - English Version,livetune,0.191,0.967
愛をからだに吹き込んで,Superfly,0.415,0.91
Foolish,TeddyLoid,0.297,0.781
EXCITING !,Mamoru Miyano,0.622,0.859
Two Dawgz and the Ape,TeddyLoid,0.521,0.978
Sakura - IV,Aun J-Classic Orchestra,0.285,0.759
Light Song,livetune,0.383,0.807
Yurufuwa Jukai Girl,Matsushita,0.625,0.965
Children's Time,TeddyLoid,0.621,0.942
America ~We Are All Right!~,Jin,0.454,0.985
スペシャルガール(feat.鳴花ヒメ・ミコト),rerulili,0.548,0.982
Number One - Short Edit,OxT,0.407,0.961
Masamune,BURNOUT SYNDROMES,0.646,0.911
METAMOR MOTHMEANOS STAGE,Capcom Sound Team,0.355,0.99
O vs T,OxT,0.291,0.721
VAVA 2,Capcom Sound Team,0.348,0.792
SIGMA 2nd,Capcom Sound Team,0.112,0.794
スリルのテーマ 〜サスペンス,Capcom Sound Team,0.033,0.91
WIRE HETIMARL STAGE,Capcom Sound Team,0.492,0.978
Aa,BURNOUT SYNDROMES,0.58,0.933
キマジメ少女のアカルイ未来計画,tilt-six,0.21,0.919
Ambience,FLOW,0.182,0.907
Timecapsuleniaozorawo,BURNOUT SYNDROMES,0.651,0.917
スターダスト,いとうかなこ,0.241,0.839
Perseus -ペルセウス-,Hitomi Shimatani,0.375,0.947
ゲ崩YEAH,Wonderful★opportunity!,0.621,0.904
WanteD! WanteD! - KERENMI Remix,Mrs. GREEN APPLE,0.47,0.897
縷々~lulu~,Nightmare,0.265,0.902
CLEAN,WagakkiBand,0.541,0.769
LOVE & JOY,Kana Nishino,0.536,0.817
WHITE WORLD,MAN WITH A MISSION,0.468,0.734
Signal on the Street,ASIAN KUNG-FU GENERATION,0.357,0.967
Oceanic Route,ASIAN KUNG-FU GENERATION,0.49,0.964
Honey trap,Nanahira,0.433,0.913
Neteru,Hello Sleepwalkers,0.226,0.862
歩いて帰ろう,ayaka,0.646,0.859
YUME日和,Hitomi Shimatani,0.573,0.893
Spark - Remastered,THE YELLOW MONKEY,0.363,0.958
Machine Guns and Adjectives,ASIAN KUNG-FU GENERATION,0.588,0.911
Amaotoko,RADWIMPS,0.666,0.719
Heavenly White,EXILE,0.588,0.701
HIGH G.K LOW ~ハジケロ~,GReeeeN,0.456,0.956
Just Like Magic,MAN WITH A MISSION,0.525,0.962
ニュートラルコーナー,MAN WITH A MISSION,0.523,0.892
Confession,The Winking Owl,0.399,0.865
なでしこ桜,WagakkiBand,0.539,0.948
1.2.3.4.5.6. Baby,ASIAN KUNG-FU GENERATION,0.378,0.832
The Tears Turn To A Rainbow,The Winking Owl,0.56,0.854
Animal land,Nanahira,0.446,0.99
Little Lennon,ASIAN KUNG-FU GENERATION,0.437,0.929
Eternal Sunshine,ASIAN KUNG-FU GENERATION,0.326,0.924
Atashi no oheya jungle,Nanahira,0.47,0.978
Jikanryokou,DREAMS COME TRUE,0.67,0.723
Yes,ASIAN KUNG-FU GENERATION,0.356,0.955
Battle at the Big Bridge - Oriental MIX,Nobuo Uematsu,0.674,0.931
Gokurakuji Heartbreak,ASIAN KUNG-FU GENERATION,0.512,0.976
Sokratic Love,RADWIMPS,0.577,0.922
Time Goes On,L'Arc-en-Ciel,0.484,0.861
460 ~YOUR SONG~,GReeeeN,0.473,0.964
Back To Your Heart - English ver.,May J.,0.557,0.776
Justice,Luna Haruna,0.561,0.876
Braver,Nobuo Uematsu,0.538,0.805
Aruiteikou - Piano Intro Version,Ikimonogakari,0.547,0.706
CHANGE,MADKID,0.496,0.933
Music,BLUE ENCOUNT,0.581,0.948
Answer,BLUE ENCOUNT,0.49,0.866
Yuki Seku Asa Ga Kuru,Official HIGE DANdism,0.591,0.927
Snowdrop - Luna Haruna Version,Luna Haruna,0.436,0.762
Memorial,i☆Ris,0.413,0.99
INSPIRE,Ayumi Hamasaki,0.533,0.897
appears,Ayumi Hamasaki,0.239,0.87
Shine,Leo Ieiri,0.342,0.889
Love song,Ayumi Hamasaki,0.361,0.882
Ash,SID,0.386,0.935
あやつり,LAST ALLIANCE,0.553,0.87
Break Out Your Stained Brain,"Fear, and Loathing in Las Vegas",0.243,0.97
Ryukyu Wind,ORANGE RANGE,0.592,0.958
Inside Outside,negoto,0.574,0.743
Sparkling Sky Laser,"Fear, and Loathing in Las Vegas",0.293,0.988
Palace of Destruction,Falcom Sound Team jdk,0.475,0.938
Kitto Wasurenai,majiko,0.567,0.931
Smash Up!,Falcom Sound Team jdk,0.464,0.864
ビーサン,SILENT SIREN,0.664,0.88
Luminize,fripSide,0.692,0.987
Count Zero,T.M.Revolution,0.451,0.946
fermata~Akkord:fortissimo~,fripSide,0.586,0.995
hurting heart -crossroads version-,fripSide,0.349,0.995
memory of snow,fripSide,0.656,0.975
Aisubeki Nayamitachihe,PENGUIN RESEARCH,0.295,0.972
Onegai Nabigeshon,SCANDAL,0.634,0.969
Love Me Do,SCANDAL,0.587,0.842
Santa san,Momoiro Clover Z,0.643,0.984
Last minute,Ayumi Hamasaki,0.575,0.716
MY IDEA,LAST ALLIANCE,0.687,0.982
WORDS,Ayumi Hamasaki,0.54,0.745
konayuki,MADKID,0.233,0.947
Haruka - Album Mix,SPITZ,0.435,0.705
teens,Goose house,0.413,0.818
Endpoint - Instrumenal,"Kami-sama, I have noticed",0.141,0.873
Roses,Eir Aoi,0.336,0.792
TAO,Do As Infinity,0.405,0.893
To Know You,Do As Infinity,0.5,0.797
Eneme,Ling tosite sigure,0.183,0.975
Fly Away!,Nanahira,0.272,0.986
BE FREE,GReeeeN,0.635,0.903
警告,Sheena Ringo,0.692,0.965
Nexus 4,L'Arc-en-Ciel,0.409,0.958
Just For Tonight,The Winking Owl,0.6,0.9
Great Squall,Vickeblanka,0.583,0.753
Rain,MADKID,0.385,0.818
Bassline Shoujowa High End Kareshino Yumewo Miruka?,Nanahira,0.45,0.984
Spirit Dreams Inside,L'Arc-en-Ciel,0.691,0.942
殴り合い,Yuki Hayashi,0.0622,0.783
リスキーゲーム,Mrs. GREEN APPLE,0.484,0.963
Night & Day,The Winking Owl,0.639,0.92
Cross The Finish Line,Nanahira,0.468,0.92
ushirogami no mahou,Nanahira,0.332,0.73
Broken,The Winking Owl,0.483,0.923
背徳の花,"Hitoshizuku,Yama",0.59,0.894
唯一、愛ノ詠,UMETORA,0.55,0.991
Rem_,Nightmare,0.577,0.941
ノイジーラバーソウル,Last Note.,0.576,0.932
The Last Powers,Takatsugu Muramatsu,0.167,0.78
Burn - Game Size,FLOW,0.315,0.904
ぼかろころしあむ,SymaG,0.564,0.899
To take in the morning(Self Cover),balloon,0.461,0.758
Pianotune,BURNOUT SYNDROMES,0.664,0.903
Credit Line of Whole Staff,Capcom Sound Team,0.429,0.793
"Ah Yeah!! - スキマスイッチ TOUR 2016 ""POPMAN'S CARNIVAL""",Sukima Switch,0.497,0.86
TRAUMATIC,Utsu-P,0.246,0.991
TO-O-KU-E,FLOW,0.451,0.874
"E? Aa, Sou. - Labyrinth Ver.",luz,0.602,0.971
PHANTOM MINDS,Nana Mizuki,0.644,0.949
SHOOT THE WORKS(Dante 戦闘2),Capcom Sound Team,0.57,0.988
濁流の罠/チャナガブル,Capcom Sound Team,0.606,0.846
Ameno Tajikarao - TeddyLoid & Tofubeats Remix,TeddyLoid,0.473,0.989
BRIGHT STREAM,Nana Mizuki,0.389,0.962
Invisible Lovers - INFINITY,TeddyLoid,0.383,0.874
Secret Base of the Rain,H△G,0.416,0.807
Kakurenbo,otetsu,0.573,0.978
innocent starter,Nana Mizuki,0.399,0.852
Polygon Teacher,pinocchioP,0.536,0.98
蒼の彼方 - TVsize,Konomi Suzuki,0.602,0.982
1year,pinocchioP,0.413,0.907
On Your Side,Superfly,0.298,0.811
Sleeping Forest - INFINITY,TeddyLoid,0.497,0.732
Dream Killer,Kairiki Bear,0.461,0.946
Arcadia,Akiko Shikata,0.615,0.792
Indigo,Yoshida Brothers,0.474,0.829
Shinde Shimau To Wa Nakakenai!,jesus (wonderful Opportunity!!),0.561,0.986
You're the One,Rei Yasuda,0.371,0.899
Velvet Rays,Sora Amamiya,0.519,0.95
カザキリ,yanaginagi,0.661,0.884
THE last pain,黒崎真音,0.309,0.918
CHA-LA HEAD-CHA-LA - LIVE,Hironobu Kageyama,0.43,0.909
旅立ちの風,大原ゆい子,0.671,0.72
Kaidoku Funou,Loverin Tamburin,0.227,0.868
Outside of Melancholy,fhána,0.417,0.937
刹那の果実,黒崎真音,0.501,0.934
Avant Story,Zwei,0.204,0.966
埠頭を渡る風,Yumi Matsutoya,0.356,0.762
Pulsating Life,ASIAN KUNG-FU GENERATION,0.556,0.959
Inside Out,Rei Yasuda,0.484,0.84
Eternally,ClariS,0.62,0.983
Sakiwafuhana,Suzuko Mimori,0.401,0.896
Kirameki Moonlight,Rei Yasuda,0.553,0.787
Bubble of Life,MAN WITH A MISSION,0.308,0.97
Sunday,ASIAN KUNG-FU GENERATION,0.341,0.778
Hasta La Vista,MAN WITH A MISSION,0.355,0.978
A & Z,ASIAN KUNG-FU GENERATION,0.323,0.863
N2,ASIAN KUNG-FU GENERATION,0.514,0.897
Stella,MAN WITH A MISSION,0.61,0.985
Tsuyogari Fanfare,LiSA,0.646,0.982
非実在青少年,いとうかなこ,0.637,0.88
Delay,SILENT SIREN,0.666,0.908
The Answer for Unequal World,"Fear, and Loathing in Las Vegas",0.489,0.964
Something to Gain After the Pain,"Fear, and Loathing in Las Vegas",0.305,0.981
Yoake No Ryuseigun,SCANDAL,0.576,0.899
愁いのPrisoner,GLAY,0.586,0.908
暁のザナドゥ,KEYTALK,0.415,0.967
Faith,miwa,0.644,0.934
M - Above & Beyond remix,Ayumi Hamasaki,0.456,0.951
388859,flumpool,0.302,0.919
Black Bird,Boku no Lyric no Boyomi,0.308,0.735
Binetsu Refrain,flumpool,0.498,0.84
World beats,flumpool,0.392,0.941
Connected,Ayumi Hamasaki,0.579,0.941
M - Above & Beyond Remix,Ayumi Hamasaki,0.294,0.965
fairyland,Ayumi Hamasaki,0.232,0.884
Against,Nogizaka46,0.592,0.947
Tsugumi,SPITZ,0.634,0.818
Love the warz - rearranged,SEKAI NO OWARI,0.549,0.901
空ばかり見ていた,Good Morning America,0.479,0.909
Mizuiro No Machi,SPITZ,0.612,0.862
Fushigi,SPITZ,0.339,0.858
夕凪,04 Limited Sazabys,0.289,0.99
Serial Number of Turbo,Ling tosite sigure,0.693,0.816
星は変わらない,Good Morning America,0.578,0.921
Nichijou,Nogizaka46,0.404,0.942
Neomelodramatic,Porno Graffitti,0.64,0.921
Subetega Kowareta Yoruni,SEKAI NO OWARI,0.556,0.84
Witch,SEKAI NO OWARI,0.477,0.888
渚,May J.,0.437,0.77
Ame Moyou,DECO*27,0.655,0.717
institution,MY FIRST STORY,0.236,0.868
pool,School Food Punishment,0.113,0.866
Love Distance Long Affair,DECO*27,0.56,0.745
Sakebe,RADWIMPS,0.688,0.886
Days,majiko,0.157,0.848
Aimai Elegy - Krad Matrix Ver.,DECO*27,0.248,0.969
よっぱらっぴ☆,Sumire Uesaka,0.61,0.935
Pretty girl,L'Arc-en-Ciel,0.678,0.953
ソビト,GReeeeN,0.456,0.713
Iron Hornet,Do As Infinity,0.581,0.83
"""A""""I"" Wo Atsumete",WEAVER,0.504,0.751
ALICE,My Little Lover,0.513,0.891
その先へ,DREAMS COME TRUE,0.41,0.868
何度でも,DREAMS COME TRUE,0.463,0.87
L.P,Mrs. GREEN APPLE,0.423,0.926
stay out,ROOKiEZ is PUNK'D,0.593,0.94
PHANTOM,Nightmare,0.0878,0.878
Setsuna Trip,Last Note.,0.48,0.986
り・ぼん,My Little Lover,0.507,0.766
Tail Wind,TrySail,0.698,0.973
ゼンマイ,Mrs. GREEN APPLE,0.613,0.76
風立ちぬ,WagakkiBand,0.385,0.857
Flame Of Life,The Winking Owl,0.358,0.941
少女暴動,Last Note.,0.684,0.986
Your World,The Winking Owl,0.379,0.987
恋唄,MISIA,0.673,0.758
Zennihon Ofuroka Keikaku,Nanahira,0.637,0.976
Sparks!!,MISIA,0.538,0.956
WaLL FloWeR,Mrs. GREEN APPLE,0.599,0.865
Error - Instrumental,GARNiDELiA,0.445,0.83
Abyss,"Fear, and Loathing in Las Vegas",0.347,0.98
パーフェクト生命,Nayutalien,0.448,0.916
カラフル!!,ayaka,0.576,0.802
鬼軍曹,Yuki Hayashi,0.474,0.752
Yoru Wo Koete,KANA-BOON,0.367,0.807
misery,SWANKY DANK,0.526,0.953
Gin No Ishi Kin No Tsubasa,Falcom Sound Team jdk,0.405,0.849
The Sibylline Road,Falcom Sound Team jdk,0.559,0.87
Cha Cha Cha,mimimemeMIMI,0.204,0.975
Counterattack by the Sesame Sized Bodies,"Fear, and Loathing in Las Vegas",0.547,0.99
Another Sky,Falcom Sound Team jdk,0.453,0.837
アカツキの詩,Sukima Switch,0.479,0.714
エンドロール,Motohiro Hata,0.418,0.756
キラッとスタート,"Run Girls, Run!",0.649,0.977
A-to-Z,Falcom Sound Team jdk,0.363,0.927
Gin No Ishi Kin No Tsubasa Game Opening Version,Falcom Sound Team jdk,0.419,0.911
Theos De Endrogram - Trance Mix,Falcom Sound Team jdk,0.134,0.824
Yono Isizuetaru Tameni,Falcom Sound Team jdk,0.226,0.943
"No, Thank You! - Instrumental",Ho - Kago Tea Time,0.584,0.981
ALC.Monster,SILENT SIREN,0.517,0.909
Pinheel Surfer,SCANDAL,0.654,0.761
BLAST!,Momoiro Clover Z,0.668,0.907
MENTAL MACHINE(ナイトメア戦),Capcom Sound Team,0.464,0.968
ネヴァン倒す〜雷刃ネヴァン,Capcom Sound Team,0.0371,0.968
Electric Detonator,Maretu,0.17,0.979
DANCE WITH DEVILS,Capcom Sound Team,0.264,0.917
Parametric,Maretu,0.203,0.865
トランジット,夏代孝明,0.407,0.951
曖昧 me mine,SILENT SIREN,0.63,0.936
"Aishiteru, Aishitenai",Ryuichi Sakamoto,0.619,0.811
SIGMA 1st,Capcom Sound Team,0.512,0.936
Phantasmal Blaze,Falcom Sound Team jdk,0.18,0.87
Escapee,Susumu Hirasawa,0.236,0.889
闇に走る赤い残光/ナルガクルガ,Capcom Sound Team,0.546,0.877
ワールド・エンド・エコノミカ,KISIDA KYODAN & THE AKEBOSI ROCKETS,0.488,0.847
Kibou,PENGUIN RESEARCH,0.412,0.874
Heaven is a Place On Earth,fripSide,0.401,0.98
last fortune,fripSide,0.432,0.99
crescendo -version2016-,fripSide,0.567,0.993
Destiny's Prelude,Nana Mizuki,0.607,0.973
+×+×+ 荊棘 +×+×+,Eri Kitamura,0.378,0.832
GET BACK,Nana Mizuki,0.596,0.958
Glorious Break,Nana Mizuki,0.446,0.857
Kaitou F No Daihon -Kieta Daiya No Nazo-,Matsushita,0.649,0.911
Gear Gadget Generators,TeddyLoid,0.34,0.99
剣戟の響き,LAST ALLIANCE,0.63,0.959
Wanderlust,BLUE ENCOUNT,0.542,0.953
MOONLIGHT,Mamoru Miyano,0.646,0.774
UNLIMITED BEAT,Nana Mizuki,0.466,0.973
We Gotta Run,IA,0.277,0.924
+♂(Plus Danshi),Glutamine,0.603,0.912
Above the Cloud - INFINITY,TeddyLoid,0.418,0.957
SHOUT!,Mamoru Miyano,0.611,0.954
Kusare-Gedou and Chocolate - Human Ver.,pinocchioP,0.575,0.916
Ninelie (with chelly) - TV Size,Aimer,0.363,0.859
Game Changers,TeddyLoid,0.466,0.978
鏡音レンの暴走,cosMo@bousouP,0.426,0.991
Be Noble,Boku no Lyric no Boyomi,0.644,0.927
Sleeping Forest - Ai Kanen remix,TeddyLoid,0.474,0.776
loop loop loop,Kano,0.607,0.904
Force - Orchestra Ver.,Superfly,0.653,0.902
Meimou Shounen To Shousekai,164,0.598,0.992
Hatarakazu Ni Kuu - TeddyLoid Version,TeddyLoid,0.643,0.977
独白,H△G,0.517,0.947
Peter Pan Syndrome (Remix),PolyphonicBranch,0.378,0.879
Syoujyotachinoowaranaiyoru -Everlasting Night of Teenage Girls-,H△G,0.539,0.838
Who...,Ayumi Hamasaki,0.342,0.766
Water Lily Flower,Fujifabric,0.237,0.723
Startin',Ayumi Hamasaki,0.43,0.976
Honoho,SPITZ,0.398,0.872
Winner and Loser,ASIAN KUNG-FU GENERATION,0.586,0.953
Dracula La,[ALEXANDROS],0.542,0.982
Shapes Of Love,Every Little Thing,0.687,0.906
Harujionga Sakukoro,Nogizaka46,0.405,0.88
Tomorrow,AAA,0.636,0.739
WAY OF GLORY,AAA,0.532,0.853
Deep Breath,ASIAN KUNG-FU GENERATION,0.579,0.922
Give It Away - Live from the World's on Fire Tour,MAN WITH A MISSION,0.0945,0.986
Terminal,04 Limited Sazabys,0.565,0.973
The Glory Days - Instrumental,Tia,0.324,0.711
Sistina,Yoshida Brothers,0.386,0.733
Shingetsu,SPITZ,0.237,0.728
Aimai,Nogizaka46,0.337,0.771
Opera Glasses,ASIAN KUNG-FU GENERATION,0.347,0.963
Hitonatsunonagasayori...,Nogizaka46,0.593,0.871
Little Cry Baby,Hitorie,0.555,0.949
Kankaku UFO,Ling tosite sigure,0.245,0.961
Swan,[ALEXANDROS],0.342,0.847
Realize!,i☆Ris,0.567,0.962
CRAZY Kanjyou STYLE,Ling tosite sigure,0.46,0.912
